TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
5 0.000510204 0.000105154 1.10995e-07 0.425937 0.000256101 0.000436032 0.784629 0.784623 -0.00052535 3.1587e-06 0 0.136528 8.73348e-09 -1.20538 1 0 0 2.57802e-08 4.59129e-07
10 0.0010467 0.000110573 1.21321e-07 0.408029 0.000256105 0.000872063 0.784642 0.784623 -0.00117135 6.66763e-06 0 0.236222 9.32838e-09 -1.34454 1 0 0 2.93721e-08 9.9448e-07
15 0.00161085 0.000116271 1.58893e-07 0.381967 0.000256111 0.00130809 0.784662 0.784623 -0.00190826 1.04412e-05 0 0.324847 1.15024e-08 -1.46109 1 0 0 4.23669e-08 1.58476e-06
20 0.00220407 0.000122263 2.52647e-07 0.352703 0.000256119 0.00174413 0.784689 0.784623 -0.0027306 1.46314e-05 0 0.406872 1.69531e-08 -1.56891 1 0 0 7.46409e-08 2.24867e-06
25 0.00282786 0.000128564 4.43553e-07 0.322781 0.00025613 0.00218016 0.784724 0.784623 -0.00363849 1.93773e-05 0 0.482631 2.80989e-08 -1.67337 1 0 0 1.40104e-07 3.0046e-06
30 0.0034838 0.00013519 7.85145e-07 0.293734 0.000256143 0.00261619 0.784766 0.784623 -0.00463432 2.47914e-05 0 0.551689 4.81146e-08 -1.77713 1 0 0 2.56861e-07 3.8679e-06
35 0.00417354 0.000142157 1.3436e-06 0.266403 0.000256159 0.00305222 0.784816 0.784623 -0.00572135 3.09538e-05 0 0.613768 8.09384e-08 -1.8816 1 0 0 4.47226e-07 4.84966e-06
40 0.00489883 0.000149483 2.19757e-06 0.241156 0.000256176 0.00348825 0.784874 0.784623 -0.00690294 3.7916e-05 0 0.668897 1.31263e-07 -1.98752 1 0 0 7.37681e-07 5.95717e-06
45 0.0056615 0.000157187 3.43803e-06 0.218082 0.000256197 0.00392428 0.78494 0.784623 -0.00818227 4.57095e-05 0 0.717337 2.04526e-07 -2.09528 1 0 0 1.15882e-06 7.19488e-06
50 0.00646347 0.000165288 5.16809e-06 0.197115 0.000256219 0.00436032 0.785013 0.784623 -0.00956224 5.43521e-05 0 0.759471 3.06898e-07 -2.20502 1 0 0 1.74531e-06 8.56535e-06
55 0.00730678 0.000173806 7.50288e-06 0.178123 0.000256244 0.00479635 0.785094 0.784623 -0.0110455 6.38539e-05 0 0.795737 4.45278e-07 -2.3168 1 0 0 2.53583e-06 1.007e-05
60 0.00819354 0.000182763 1.05694e-05 0.160946 0.000256272 0.00523238 0.785183 0.784623 -0.0126344 7.42202e-05 0 0.826582 6.27291e-07 -2.4306 1 0 0 3.57308e-06 1.17095e-05
65 0.009126 0.000192182 1.45067e-05 0.145423 0.000256302 0.00566841 0.78528 0.784623 -0.0143312 8.5454e-05 0 0.852438 8.61279e-07 -2.54637 1 0 0 4.90371e-06 1.34842e-05
70 0.0101065 0.000202086 1.94651e-05 0.131398 0.000256334 0.00610444 0.785384 0.784623 -0.016138 9.75565e-05 0 0.873721 1.1563e-06 -2.66407 1 0 0 6.57833e-06 1.53942e-05
75 0.0111376 0.000212501 2.56069e-05 0.118727 0.000256368 0.00654047 0.785497 0.784623 -0.0180566 0.000110528 0 0.890815 1.52213e-06 -2.78365 1 0 0 8.65143e-06 1.74393e-05
80 0.0122218 0.000223452 3.31057e-05 0.107282 0.000256406 0.00697651 0.785617 0.784623 -0.0200891 0.000124369 0 0.904082 1.96924e-06 -2.90505 1 0 0 1.11814e-05 1.96195e-05
85 0.0133618 0.000234968 4.21466e-05 0.0969418 0.000256445 0.00741254 0.785744 0.784623 -0.0222372 0.00013908 0 0.913859 2.50881e-06 -3.02821 1 0 0 1.42304e-05 2.19344e-05
90 0.0145606 0.000247077 5.29256e-05 0.0876004 0.000256487 0.00784857 0.78588 0.784623 -0.0245025 0.000154658 0 0.920458 3.15273e-06 -3.1531 1 0 0 1.78644e-05 2.43837e-05
95 0.0158212 0.00025981 6.565e-05 0.0791609 0.000256531 0.0082846 0.786023 0.784623 -0.0268869 0.000171104 0 0.924167 3.91356e-06 -3.27967 1 0 0 2.21531e-05 2.69671e-05
100 0.0171468 0.0002732 8.05378e-05 0.0715358 0.000256578 0.00872063 0.786174 0.784623 -0.0293918 0.000188417 0 0.925257 4.80458e-06 -3.40787 1 0 0 2.71698e-05 2.96841e-05
105 0.0185407 0.000287279 9.78176e-05 0.0646463 0.000256627 0.00915666 0.786333 0.784623 -0.0320189 0.000206595 0 0.923977 5.83973e-06 -3.53768 1 0 0 3.29916e-05 3.25343e-05
